food,A -> A,"('have a little break and chew that food', 'Mother')","[1, ('ah savor apple and blueberry', 'Mother'), 'apple']",,
food,A -> A,"('you keep say Bow food', 'Mother')","[1, ('bread', 'Mother'), 'bread']",,
food,A -> A,"('the the water the sip cup be for spill into your food', 'Mother')","[1, ('huh but everybody know that bread can talk', 'Mother'), 'bread']",,
food,A -> A,"('on the food', 'Mother')","[1, ('Jimmy crack corn I do care Jimmy crack corn I do care Jimmy crack corn I do care oh master go away', 'Toy'), 'corn']",,
food,A -> A,"('but the tray not on floor because that where Purdie food be', 'Mother')","[1, ('oh apple', 'Mother'), 'apple']",,
food,A -> A,"('my good food come from', 'Mother')","[1, ('oh banana gorilla that on the other book but we can read this one for now', 'Mother'), 'banana']",,
food,A -> A,"('food to the village', 'Mother')","[1, ('put it in the corner here', 'Mother'), 'corn']",,
food,A -> A,"('where the food', 'Mother')","[1, ('put the corn in', 'Mother'), 'corn']",,
food,A -> A,"('you want Purdie to eat her food', 'Mother')","[1, ('that be a big piece of apple be it', 'Mother'), 'apple']",,
food,A -> A,"('eat your food', 'Mother')","[1, ('that bread', 'Father'), 'bread']",,
food,A -> A,"('be you deliver food to person', 'Mother')","[1, ('the bread make not real for play with be it', 'Mother'), 'bread']",,
food,A -> A,"('it a toy apple it a fake apple so she not steal any real food', 'Mother')","[2, ('it a toy apple it a fake apple so she not steal any real food', 'Mother'), 'apple']",,
food,A -> A,"('look at all the yum food peach lemon apple orange', 'Mother')","[2, ('look at all the yum food peach lemon apple orange', 'Mother'), 'apple']",,
food,A -> A,"('one day as he scratch for food in the orchard a little apple fall', 'Mother')","[2, ('one day as he scratch for food in the orchard a little apple fall', 'Mother'), 'apple']",,
food,A -> A,"('see fish and food and apple', 'Mother')","[2, ('see fish and food and apple', 'Mother'), 'apple']",,
food,A -> A,"('you could have almond butter on bread or bear food', 'Mother')","[2, ('you could have almond butter on bread or bear food', 'Mother'), 'bread']",,
food,A -> A,"('I think yesterday you be take some food round be you', 'Mother')","[3, ('and banana', 'Mother'), 'banana']",,
food,A -> A,"('all do with your food', 'Mother')","[3, ('I see a apple', 'Mother'), 'apple']",,
food,A -> A,"('so my mother volunteer to get Chinese food so that fine with me', 'Mother')","[3, ('it look like a apple but it not', 'Mother'), 'apple']",,
food,A -> A,"('jam the food under the prong and she hit herself', 'Mother')","[3, ('you a banana love', 'Mother'), 'banana']",,
food,A -> A,"('I could eat some more food', 'Father')","[4, ('a be for apple pie', 'Mother'), 'apple']",,
food,A -> A,"('what be you favorite food these day Honey', 'Mother')","[4, ('and fruit and bread too', 'Mother'), 'bread']",,
food,A -> A,"('food like right here', 'Mother')","[4, ('apple', 'Mother'), 'apple']",,
food,A -> A,"('see you could put the food in the little dish', 'Mother')","[4, ('here apple', 'Mother'), 'apple']",,
food,A -> A,"('you not food you not interest', 'Mother')","[4, ('like orange and apple and milk and spinach and lollipop', 'Mother'), 'apple']",,
food,A -> A,"('how do you know it baby food', 'Father')","[4, ('my corn', 'Father'), 'corn']",,
food,A -> A,"('food I hungry', 'Mother')","[4, ('that not a apple that a cookie', 'Mother'), 'apple']",,
food,A -> C,"('what kind of food they like', 'Father')","[0, ('apple', 'Target_Child'), 'apple']",,
food,A -> C,"('what kinda food', 'Father')","[0, ('in corn corn', 'Target_Child'), 'corn']",,
food,A -> C,"('those bird must be hungry they have have food in two day', 'Mother')","[1, ('corn', 'Target_Child'), 'corn']",,
food,A -> C,"('get some food', 'Investigator')","[1, ('right have a banana', 'Target_Child'), 'banana']",,
food,A -> C,"('Erica eths your food', 'Mother')","[3, ('fix Laura brown bread', 'Target_Child'), 'bread']",,
food,A -> C,"('to put on the food', 'Mother')","[3, ('horse and house and apple', 'Target_Child'), 'apple']",,
food,A -> C,"('yum and spider food and beetle food too huh', 'Mother')","[3, ('maybe the blue one will fit into the apple car', 'Target_Child'), 'apple']",,
food,A -> C,"('I sorry Laura but you have to learn to let me eat my food', 'Mother')","[4, ('apple', 'Target_Child'), 'apple']",,
food,A -> C,"('fresh food', 'Mother')","[4, ('bread', 'Target_Child'), 'bread']",,
food,A -> C,"('food yeah he have food', 'Mother')","[4, ('pineapple', 'Target_Child'), 'apple']",,
food,C -> A,"('no food', 'Target_Child')","[0, ('show a loaf of bread', 'Mother'), 'bread']",,
food,C -> A,"('baby food', 'Target_Child')","[0, ('yes I bet doll like corn', 'Mother'), 'corn']",,
food,C -> A,"('he look for his food', 'Target_Child')","[0, ('you be throw the bread and what else', 'Investigator'), 'bread']",,
food,C -> A,"('on the food', 'Target_Child')","[1, ('Kim buy a bear and a apple thank you very much Carrots you know it by heart do you', 'Mother'), 'apple']",,
food,C -> A,"('food', 'Target_Child')","[1, ('this be the paint corner', 'Mother'), 'corn']",,
food,C -> A,"('the bear do want eat her her bear food', 'Target_Child')","[3, ('banana gorilla come run out of the market', 'Mother'), 'banana']",,
food,C -> A,"('salmon and blueberry and bear food', 'Target_Child')","[3, ('I peel a apple for you', 'Mother'), 'apple']",,
food,C -> A,"('eat those food in there', 'Target_Child')","[3, ('oh you find a little apple juice', 'Mother'), 'apple']",,
food,C -> A,"('food', 'Target_Child')","[4, ('it the toast toast the bread', 'Mother'), 'bread']",,
food,C -> A,"('good food', 'Target_Child')","[4, ('we do have any banana', 'Mother'), 'banana']",,
food,C -> C,"('more food', 'Target_Child')","[0, ('banana', 'Target_Child'), 'banana']",,
food,C -> C,"('some food', 'Target_Child')","[0, ('in the live room right Patsy my apple juice Patsy my apple juice where it go', 'Target_Child'), 'apple']",,
food,C -> C,"('baby want food', 'Target_Child')","[0, ('see you apple juice go baby', 'Target_Child'), 'apple']",,
food,C -> C,"('Naima more bear food in the plate', 'Target_Child')","[3, ('banana gorilla banana gorilla be eat banana gorilla be eat it', 'Target_Child'), 'banana']",,
food,C -> C,"('food', 'Target_Child')","[4, ('apple juice', 'Target_Child'), 'apple']",,
furniture,A -> A,"('well should we put the furniture in the house', 'Investigator')","[0, ('and this door too', 'Target_Child'), 'door']","[3, ('table', 'Investigator'), 'table']",
furniture,A -> A,"('what all the furniture do in the garage', 'Mother')","[0, ('this be a bed', 'Mother'), 'bed']",,
furniture,A -> A,"('it furniture for the house', 'Mother')","[0, ('what be you put one bed on top of another for', 'Mother'), 'bed']",,
furniture,A -> A,"('they like all their furniture in one room do they', 'Investigator')","[1, ('do you see chair', 'Investigator'), 'chair']",,
furniture,A -> A,"('should we put some furniture in his room', 'Investigator')","[1, ('now we can put him in his bed', 'Investigator'), 'bed']",,
furniture,A -> A,"('should we put some furniture in his room', 'Investigator')","[1, ('now we can put him in his bed', 'Investigator'), 'bed']","[4, ('baby chair', 'Investigator'), 'chair']",
furniture,A -> A,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']",,
furniture,A -> A,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'door']",
furniture,A -> A,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'table']",,
furniture,A -> A,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'door']",
furniture,A -> A,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'table']",,
furniture,A -> A,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'table']","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'bed']",
furniture,A -> A,"('furniture mean sofa and chair and', 'Mother')","[2, ('furniture mean sofa and chair and', 'Mother'), 'chair']",,
furniture,A -> A,"('in the dine room furniture section they have table', 'Mother')","[2, ('in the dine room furniture section they have table', 'Mother'), 'table']",,
furniture,A -> A,"('oh let see maybe we take out some of the furniture so that you have room for the couch', 'Mother')","[2, ('oh let see maybe we take out some of the furniture so that you have room for the couch', 'Mother'), 'couch']",,
furniture,A -> A,"('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator')","[2, ('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator'), 'bed']",,
furniture,A -> A,"('there so much furniture all over here', 'Investigator')","[3, ('let see if we can find the chair', 'Investigator'), 'chair']",,
furniture,A -> A,"('yes but we could play with the furniture and the person', 'Investigator')","[3, ('there no door to bang', 'Investigator'), 'door']",,
furniture,A -> A,"('the last time we go up to John_Lewis you be in the furniture department open drawer be you', 'Mother')","[4, ('it on the table', 'Mother'), 'table']",,
furniture,A -> A,"('they do have more furniture', 'Mother')","[4, ('where do the bed go', 'Mother'), 'bed']",,
furniture,A -> C,"('well should we put the furniture in the house', 'Investigator')","[0, ('and this door too', 'Target_Child'), 'door']",,
furniture,A -> C,"('they like all their furniture in one room do they', 'Investigator')","[1, ('do you see chair', 'Investigator'), 'chair']","[3, ('chair', 'Target_Child'), 'chair']",
furniture,A -> C,"('you must play up on furniture Thomas', 'Mother')","[1, ('patio door', 'Target_Child'), 'door']",,
furniture,A -> C,"('you gonna put the furniture in the garage', 'Mother')","[3, ('chair', 'Target_Child'), 'chair']",,
furniture,A -> C,"('some kid hafta put all the furniture in but then they do play with it', 'Investigator')","[3, ('the girl go bed', 'Target_Child'), 'bed']",,
furniture,C -> A,"('eight I put the furniture in the house', 'Target_Child')","[0, ('here a little bed', 'Investigator'), 'bed']",,
furniture,C -> A,"('let dump all the furniture out', 'Target_Child')","[1, ('that a nice bed', 'Mother'), 'bed']",,
toy,A -> A,"('what about all those toy', 'Mother')","[0, ('a balloon', 'Mother'), 'ball']",,
toy,A -> A,"('so you think we should get roll skate at the toy store honey', 'Mother')","[0, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'book']",,
toy,A -> A,"('we have other toy John', 'Mother')","[0, ('ah there the book', 'Mother'), 'book']",,
toy,A -> A,"('can you please help me put the toy away and then we go play with other stuff', 'Mother')","[0, ('alright I have read this book', 'Mother'), 'book']",,
toy,A -> A,"('want some more toy', 'Mother')","[0, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('yeah her toy in there', 'Sibling')","[0, ('bathe suit for her baby doll', 'Mother'), 'doll']",,
toy,A -> A,"('I play toy at my appointment', 'Mother')","[0, ('be the ball go stay', 'Mother'), 'ball']",,
toy,A -> A,"('put the toy in the box', 'Mother')","[0, ('can we roll the ball to each_other', 'Mother'), 'ball']",,
toy,A -> A,"('it be time to play with toy now', 'Investigator')","[0, ('can you throw the ball to mommy', 'Mother'), 'ball']",,
toy,A -> A,"('maybe it be just a squeeze toy', 'Mother')","[0, ('do it get stick on your thumb', 'Mother'), 'stick']",,
toy,A -> A,"('no there be no toy in here', 'Mother')","[0, ('do you like the the good or the baby doll', 'Mother'), 'doll']",,
toy,A -> A,"('can we leave the toy here', 'Investigator')","[0, ('do you like train', 'Mother'), 'train']",,
toy,A -> A,"('we play with toy very good', 'Investigator')","[0, ('do you think there forty dollar in there to pay the farm', 'Father'), 'doll']",,
toy,A -> A,"('that not a toy but there be a book', 'Mother')","[0, ('do you wanna read this book', 'Mother'), 'book']",,
toy,A -> A,"('that not a toy but there be a book', 'Mother')","[0, ('do you wanna read this book', 'Mother'), 'book']","[2, ('that not a toy but there be a book', 'Mother'), 'book']",
toy,A -> A,"('look like you get lots_of new toy', 'Investigator')","[0, ('doll', 'Target_Child'), 'doll']","[3, ('doll', 'Investigator'), 'doll']",
toy,A -> A,"('Knak_Knak toy', 'Investigator')","[0, ('Emmy why do you put your fish sticker on your head', 'Family_Friend'), 'stick']",,
toy,A -> A,"('be your toy in here', 'Investigator')","[0, ('Eric will you like to read a book', 'Investigator'), 'book']",,
toy,A -> A,"('will you like another toy', 'Mother')","[0, ('here the doll hand', 'Mother'), 'doll']",,
toy,A -> A,"('do you play with all these toy', 'Father')","[0, ('I see some book', 'Mother'), 'book']",,
toy,A -> A,"('maybe we should put these toy back in the contain so we have room what do you think', 'Mother')","[0, ('I think you could make can stick them on here', 'Mother'), 'stick']",,
toy,A -> A,"('and now it spell toy', 'Mother')","[0, ('if the doll be there she be she sit like this', 'Mother'), 'doll']",,
toy,A -> A,"('oh so many toy you just do know what to do', 'Mother')","[0, ('it a ball', 'Mother'), 'ball']",,
toy,A -> A,"('let play with some toy the door be close right now', 'Mother')","[0, ('it stick', 'Mother'), 'stick']",,
toy,A -> A,"('any of those neat toy', 'Investigator')","[0, ('Jilly do you see there be sticker here', 'Investigator'), 'stick']",,
toy,A -> A,"('where the baby can keep all his toy', 'Investigator')","[0, ('oh he stick', 'Investigator'), 'stick']",,
toy,A -> A,"('kid love toy Bert love pigeon', 'Mother')","[0, ('oh here the other book', 'Mother'), 'book']",,
toy,A -> A,"('be he in the toy box', 'Mother')","[0, ('oh look it a Disney princess book wow', 'Mother'), 'book']",,
toy,A -> A,"('toy noise where it go', 'Mother')","[0, ('oh look where those ball', 'Mother'), 'ball']",,
toy,A -> A,"('make more toy', 'Investigator')","[0, ('oh those be the name of the train', 'Investigator'), 'train']",,
toy,A -> A,"('should we play with another toy', 'Mother')","[0, ('oh you put the sticky on the box', 'Mother'), 'stick']",,
toy,A -> A,"('Linda have see any of your toy', 'Mother')","[0, ('okay here the car and here a balloon', 'Mother'), 'ball']",,
toy,A -> A,"('we gonna get out another toy', 'Mother')","[0, ('see how when you wiggle the book it look like it move', 'Mother'), 'book']",,
toy,A -> A,"('go pick up toy', 'Mother')","[0, ('see you get the ball', 'Mother'), 'ball']",,
toy,A -> A,"('but it not a toy', 'Mother')","[0, ('that look like a train up there on the shelf do it', 'Mother'), 'train']",,
toy,A -> A,"('those toy all go bye bye', 'Mother')","[0, ('there a baby doll', 'Mother'), 'doll']",,
toy,A -> A,"('and do Santa have toy in his sack', 'Mother')","[0, ('throw me the ball come on', 'Mother'), 'ball']",,
toy,A -> A,"('come_on let pick the toy up then', 'Mother')","[0, ('throw the ball', 'Mother'), 'ball']",,
toy,A -> A,"('and then we get some more toy', 'Mother')","[0, ('throw your ball', 'Investigator'), 'ball']",,
toy,A -> A,"('and then we get some more toy', 'Mother')","[0, ('throw your ball', 'Investigator'), 'ball']","[1, ('look at the book and tell daddy where the tv be', 'Mother'), 'book']",
toy,A -> A,"('there be the ball they go with this toy do they', 'Mother')","[0, ('we skip the first part of that book do we', 'Mother'), 'book']",,
toy,A -> A,"('there be the ball they go with this toy do they', 'Mother')","[0, ('we skip the first part of that book do we', 'Mother'), 'book']","[1, ('I ride the train roof roof roof roof roof', 'Mother'), 'train']",
toy,A -> A,"('there be the ball they go with this toy do they', 'Mother')","[0, ('we skip the first part of that book do we', 'Mother'), 'book']","[1, ('I ride the train roof roof roof roof roof', 'Mother'), 'train']","[2, ('there be the ball they go with this toy do they', 'Mother'), 'ball']"
toy,A -> A,"('see there paint on this side and they play with there toy over here', 'Father')","[0, ('well pick the ball up Ste', 'Mother'), 'ball']",,
toy,A -> A,"('you wanna see some toy', 'Mother')","[0, ('what color balloon', 'Mother'), 'ball']",,
toy,A -> A,"('where all the toy go', 'Mother')","[0, ('where do you go on the train', 'Investigator'), 'train']",,
toy,A -> A,"('I go be put the toy away and the card and the wallet hm I go put thing in your wallet Naima', 'Mother')","[0, ('why do give me that ball let put the ball in here where it belong', 'Mother'), 'ball']",,
toy,A -> A,"('you put that away and we take out another toy', 'Mother')","[0, ('yes it a book', 'Mother'), 'book']",,
toy,A -> A,"('you put that away and we take out another toy', 'Mother')","[0, ('yes it a book', 'Mother'), 'book']","[3, ('could you put the ball in the box please', 'Mother'), 'ball']",
toy,A -> A,"('leave him one toy', 'Investigator')","[0, ('you hide the ball', 'Mother'), 'ball']",,
toy,A -> A,"('I need some toy', 'Investigator')","[0, ('you just do it no be it stick', 'Mother'), 'stick']",,
toy,A -> A,"('let put our toy up', 'Mother')","[0, ('you know this book', 'Mother'), 'book']",,
toy,A -> A,"('Max put all the toy in the toy chest', 'Mother')","[0, ('you stick', 'Mother'), 'stick']",,
toy,A -> A,"('Max put all the toy in the toy chest', 'Mother')","[0, ('you stick', 'Mother'), 'stick']","[1, ('Honey can we keep your sticky hand out of mommy hair Sweets', 'Mother'), 'stick']",
toy,A -> A,"('ooh lot of toy', 'Mother')","[0, ('you want a book', 'Mother'), 'book']",,
toy,A -> A,"('ooh lot of toy', 'Mother')","[0, ('you want a book', 'Mother'), 'book']","[4, ('little ball', 'Mother'), 'ball']",
toy,A -> A,"('but tell Chloe we borrow some of her toy', 'Mother')","[0, ('you want read a book', 'Mother'), 'book']",,
toy,A -> A,"('the toy box', 'Mother')","[1, ('a train drive', 'Mother'), 'train']",,
toy,A -> A,"('it not a toy', 'Mother')","[1, ('and a little doll who get some tea', 'Mother'), 'doll']",,
toy,A -> A,"('and in the end he have a big adventure with toy soldier and all sort of person', 'Mother')","[1, ('and we go straight from the train to a tram', 'Mother'), 'train']",,
toy,A -> A,"('big toy', 'Investigator')","[1, ('and we order some book do we', 'Mother'), 'book']",,
toy,A -> A,"('bring me the blue toy', 'Mother')","[1, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('we have other toy', 'Investigator')","[1, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('you go break the toy if you throw them', 'Mother')","[1, ('be that a train', 'Mother'), 'train']",,
toy,A -> A,"('toy train how many block in this pattern', 'Mother')","[1, ('big than a train', 'Mother'), 'train']",,
toy,A -> A,"('toy train how many block in this pattern', 'Mother')","[1, ('big than a train', 'Mother'), 'train']","[2, ('toy train how many block in this pattern', 'Mother'), 'train']",
toy,A -> A,"('what kind of toy', 'Mother')","[1, ('can I have the ball please', 'Mother'), 'ball']",,
toy,A -> A,"('what kind of toy', 'Mother')","[1, ('can I have the ball please', 'Mother'), 'ball']","[4, ('we have_to put the ball away', 'Mother'), 'ball']",
toy,A -> A,"('there be a toy under there', 'Father')","[1, ('can Mahmaw have the ball', 'Grandmother'), 'ball']",,
toy,A -> A,"('toy all_gone', 'Mother')","[1, ('can you find the train', 'Investigator'), 'train']",,
toy,A -> A,"('just a toy that hook up to another toy', 'Mother')","[1, ('can you throw mommy the ball', 'Mother'), 'ball']",,
toy,A -> A,"('hey Gar you almost do with those toy', 'Investigator')","[1, ('do throw the car throw the ball', 'Father'), 'ball']",,
toy,A -> A,"('you look for the toy', 'Mother')","[1, ('do you see the train on the wall in the boy room', 'Mother'), 'train']",,
toy,A -> A,"('you want more toy', 'Investigator')","[1, ('do you wanna show Mommy the book', 'Investigator'), 'book']",,
toy,A -> A,"('alright well you tell me what toy you wanna play with', 'Mother')","[1, ('go get the ball', 'Mother'), 'ball']",,
toy,A -> A,"('how about look in the box for toy', 'Mother')","[1, ('here you want a ball', 'Mother'), 'ball']",,
toy,A -> A,"('all his toy be all over his floor', 'Mother')","[1, ('I think this be a book where lots_of thing be go to happen', 'Mother'), 'book']",,
toy,A -> A,"('it only a very small yellow toy car that be it', 'Mother')","[1, ('it should be one long train', 'Mother'), 'train']",,
toy,A -> A,"('that Daddy toy', 'Mother')","[1, ('Laura and I be read a book about baby together be we Laura', 'Mother'), 'book']",,
toy,A -> A,"('that Daddy toy', 'Mother')","[1, ('Laura and I be read a book about baby together be we Laura', 'Mother'), 'book']","[4, ('she stick in the mask tape and pull the pull the tape off the door', 'Mother'), 'stick']",
toy,A -> A,"('pull toy', 'Mother')","[1, ('let look at a book', 'Mother'), 'book']",,
toy,A -> A,"('and that Child best toy', 'Mother')","[1, ('let look at the book', 'Mother'), 'book']",,
toy,A -> A,"('you have_to put the toy in the bag', 'Mother')","[1, ('let look at this book', 'Investigator'), 'book']",,
toy,A -> A,"('want see the toy in the box', 'Mother')","[1, ('let look through this book some more', 'Mother'), 'book']",,
toy,A -> A,"('want see the toy in the box', 'Mother')","[1, ('let look through this book some more', 'Mother'), 'book']","[4, ('your doll at home yup', 'Mother'), 'doll']",
toy,A -> A,"('they get some fun toy here do they', 'Mother')","[1, ('like oh that a peekaboo book', 'Mother'), 'book']",,
toy,A -> A,"('on the toy box', 'Mother')","[1, ('little ball call bead', 'Mother'), 'ball']",,
toy,A -> A,"('should we make some toy', 'Investigator')","[1, ('now we get to play with a ball', 'Investigator'), 'ball']",,
toy,A -> A,"('should we make some toy', 'Investigator')","[1, ('now we get to play with a ball', 'Investigator'), 'ball']","[4, ('that right because you tell me you have all the train do you', 'Investigator'), 'train']",
toy,A -> A,"('hurry up and eat your cookie so we can go find some toy', 'Mother')","[1, ('oh you have a nice little ball', 'Investigator'), 'ball']",,
toy,A -> A,"('you want a toy', 'Mother')","[1, ('oh you wanna read a book', 'Mother'), 'book']",,
toy,A -> A,"('where the toy be', 'Mother')","[1, ('okay here one book', 'Mother'), 'book']",,
toy,A -> A,"('what other toy', 'Investigator')","[1, ('okay let put the train in the suitcase', 'Investigator'), 'train']",,
toy,A -> A,"('okay we have_to play with the next toy now', 'Mother')","[1, ('say Burt open his book', 'Mother'), 'book']",,
toy,A -> A,"('I know but I do think we can play with those toy yet', 'Mother')","[1, ('see the book', 'Mother'), 'book']",,
toy,A -> A,"('you have a toy like that', 'Investigator')","[1, ('shall we sit on the sofa and read my book', 'Investigator'), 'book']",,
toy,A -> A,"('I think he do that because Ruby do want his toy to be at the party', 'Mother')","[1, ('she have this she have a doll she want to put', 'Target_Child'), 'doll']","[3, ('she probable get all sticky', 'Mother'), 'stick']",
toy,A -> A,"('say where be other toy', 'Mother')","[1, ('show me the ball', 'Father'), 'ball']",,
toy,A -> A,"('I sure we be able to buy Bob_The_Builder toy if we look in the shop', 'Mother')","[1, ('some train go under tunnel and some go over the top of bridge do they', 'Mother'), 'train']",,
toy,A -> A,"('oh it not a toy whoa', 'Mother')","[1, ('that just hold the book together', 'Mother'), 'book']",,
toy,A -> A,"('a pig toy', 'Mother')","[1, ('that the train', 'Mother'), 'train']",,
toy,A -> A,"('let read Max toy one more time', 'Mother')","[1, ('that the word ball', 'Mother'), 'ball']",,
toy,A -> A,"('toy box', 'Mother')","[1, ('the white door stick', 'Mother'), 'stick']",,
toy,A -> A,"('here his toy', 'Mother')","[1, ('there not a book over here', 'Mother'), 'book']",,
toy,A -> A,"('say toy', 'Mother')","[1, ('train', 'Mother'), 'train']",,
toy,A -> A,"('okay when you finish with that we can look at the next toy', 'Investigator')","[1, ('two ball', 'Investigator'), 'ball']",,
toy,A -> A,"('no we do have these toy', 'Mother')","[1, ('want me to put the book away', 'Mother'), 'book']",,
toy,A -> A,"('be that a lot of toy', 'Mother')","[1, ('we have_to look at the book first', 'Mother'), 'book']",,
toy,A -> A,"('be that a lot of toy', 'Mother')","[1, ('we have_to look at the book first', 'Mother'), 'book']","[3, ('will you like to see the ball Gar', 'Investigator'), 'ball']",
toy,A -> A,"('toy', 'Investigator')","[1, ('what a nice book', 'Investigator'), 'book']",,
toy,A -> A,"('be he a Knak_Knak toy', 'Investigator')","[1, ('what be balloon for', 'Investigator'), 'ball']",,
toy,A -> A,"('why do you look at some other toy then', 'Mother')","[1, ('what do the book say about the fire truck', 'Mother'), 'book']",,
toy,A -> A,"('this be how the toy go back on', 'Mother')","[1, ('what in the book', 'Mother'), 'book']",,
toy,A -> A,"('she like have all her toy put away nice and neat', 'Mother')","[1, ('where be the stick', 'Mother'), 'stick']",,
toy,A -> A,"('we need new toy', 'Mother')","[1, ('where Elmo ball', 'Mother'), 'ball']",,
toy,A -> A,"('not all your toy but all the one that move', 'Mother')","[1, ('where the blue ball Thomas', 'Mother'), 'ball']",,
toy,A -> A,"('let me see your new toy', 'Investigator')","[1, ('will you like to come here and read the book', 'Investigator'), 'book']",,
toy,A -> A,"('you get some new toy here Petes', 'Father')","[1, ('yeah it stick to your pants there', 'Investigator'), 'stick']",,
toy,A -> A,"('toy', 'Mother')","[1, ('you go pick out a book for me to read to him', 'Mother'), 'book']",,
toy,A -> A,"('you want walk to your toy', 'Mother')","[1, ('you have see this book in a long time', 'Mother'), 'book']",,
toy,A -> A,"('who else be on that toy', 'Mother')","[1, ('you see a ball', 'Mother'), 'ball']",,
toy,A -> A,"('okay give her the toy', 'Mother')","[1, ('you throw the ball', 'Grandmother'), 'ball']",,
toy,A -> A,"('she play with her toy', 'Mother')","[1, ('you want come get your ball', 'Mother'), 'ball']",,
toy,A -> A,"('want play toy this morning with the baby you have to come and get dress come on', 'Mother')","[1, ('you want do some book', 'Mother'), 'book']",,
toy,A -> A,"('okay we do we put these crayon away and play with some of these other toy', 'Father')","[1, ('you want read a book', 'Father'), 'book']",,
toy,A -> A,"('toy', 'Mother')","[1, ('you want read a book', 'Mother'), 'book']",,
toy,A -> A,"('go tell Gregory to pick up those toy', 'Mother')","[1, ('you want to play with the train', 'Mother'), 'train']",,
toy,A -> A,"('a toy train', 'Mother')","[2, ('a toy train', 'Mother'), 'train']",,
toy,A -> A,"('and put him on a shelf in the toy department with all the other animal and doll', 'Mother')","[2, ('and put him on a shelf in the toy department with all the other animal and doll', 'Mother'), 'doll']",,
toy,A -> A,"('and then the little train and all the doll and toy be so sad', 'Mother')","[2, ('and then the little train and all the doll and toy be so sad', 'Mother'), 'doll']",,
toy,A -> A,"('and then the little train and all the doll and toy be so sad', 'Mother')","[2, ('and then the little train and all the doll and toy be so sad', 'Mother'), 'doll']","[2, ('and then the little train and all the doll and toy be so sad', 'Mother'), 'train']",
toy,A -> A,"('and they get all the toy and record and the book', 'Mother')","[2, ('and they get all the toy and record and the book', 'Mother'), 'book']",,
toy,A -> A,"('be it your pocket book over here be this your favorite toy at school today', 'Mother')","[2, ('be it your pocket book over here be this your favorite toy at school today', 'Mother'), 'book']",,
toy,A -> A,"('be there a red balloon in your toy box', 'Father')","[2, ('be there a red balloon in your toy box', 'Father'), 'ball']",,
toy,A -> A,"('be you go get a book read with all these toy', 'Mother')","[2, ('be you go get a book read with all these toy', 'Mother'), 'book']",,
toy,A -> A,"('box hold toy book and clothes', 'Mother')","[2, ('box hold toy book and clothes', 'Mother'), 'book']",,
toy,A -> A,"('but there be a toy truck and there be a beach ball be there', 'Mother')","[2, ('but there be a toy truck and there be a beach ball be there', 'Mother'), 'ball']",,
toy,A -> A,"('can I put the train in the toy bag', 'Investigator')","[2, ('can I put the train in the toy bag', 'Investigator'), 'train']",,
toy,A -> A,"('can I put the train in the toy bag', 'Investigator')","[2, ('can I put the train in the toy bag', 'Investigator'), 'train']",,
toy,A -> A,"('do you want look at another toy or do you want read book', 'Father')","[2, ('do you want look at another toy or do you want read book', 'Father'), 'book']",,
toy,A -> A,"('everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear', 'Mother')","[2, ('everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear', 'Mother'), 'book']",,
toy,A -> A,"('first you look at the ball then you can see more toy okay', 'Investigator')","[2, ('first you look at the ball then you can see more toy okay', 'Investigator'), 'ball']",,
toy,A -> A,"('here a book about toy', 'Investigator')","[2, ('here a book about toy', 'Investigator'), 'book']",,
toy,A -> A,"('here mommy have to move your book so you can keep play with the toy', 'Mother')","[2, ('here mommy have to move your book so you can keep play with the toy', 'Mother'), 'book']",,
