animal,"('talk to the animal', 'Target_Child')","[5, ('what do a pig do', 'Mother'), 'pig']",,
animal,"('no those be zoo animal', 'Mother')","[5, ('what do the cow say', 'Mother'), 'cow']",,
animal,"('animal like it', 'Target_Child')","[5, ('what dog do', 'Target_Child'), 'dog']",,
animal,"('do you see any other animal', 'Mother')","[5, ('what the dog gonna say', 'Mother'), 'dog']",,
animal,"('but bed do climb or see or eat or anything let start with a creature like a person or animal', 'Mother')","[5, ('when our neighbor go on vacation I walk their dog', 'Mother'), 'dog']",,
animal,"('but bed do climb or see or eat or anything let start with a creature like a person or animal', 'Mother')","[5, ('when our neighbor go on vacation I walk their dog', 'Mother'), 'dog']","[5, ('when our neighbor go on vacation I walk their dog', 'Mother'), 'cat']",
animal,"('that a farm animal again', 'Target_Child')","[5, ('where be the cat', 'Mother'), 'cat']",,
animal,"('what kind of animal', 'Aunt')","[5, ('where be the dog', 'Mother'), 'dog']",,
animal,"('they have a frog in the hold soap in his mouth a night light of a frog and all different sort of poster of animal', 'Mother')","[5, ('you a pig', 'Family_Friend'), 'pig']",,
animal,"('come_on over here find the animal', 'Mother')","[5, ('you always say daddy do eat like a pig', 'Mother'), 'pig']",,
animal,"('come_on over here find the animal', 'Mother')","[5, ('you always say daddy do eat like a pig', 'Mother'), 'pig']","[6, ('oh where cow', 'Target_Child'), 'cow']",
animal,"('some animal eat pumpkin', 'Mother')","[5, ('you could put the pig in here', 'Mother'), 'pig']",,
animal,"('more animal', 'Target_Child')","[5, ('you go to make bunny dance', 'Mother'), 'bunny']",,
animal,"('what that little animal', 'Mother')","[6, ('a cow', 'Target_Child'), 'cow']",,
animal,"('but maybe we can make a train with the animal', 'Mother')","[6, ('a cow', 'Target_Child'), 'cow']",,
animal,"('shall we bring our animal to the farm', 'Mother')","[6, ('a dog', 'Target_Child'), 'dog']",,
animal,"('all the animal be stick', 'Mother')","[6, ('a pig go down', 'Target_Child'), 'pig']",,
animal,"('you want play with the zoo animal', 'Mother')","[6, ('a pig', 'Mother'), 'pig']",,
animal,"('let get all our animal out okay', 'Mother')","[6, ('and the cow and the calf', 'Mother'), 'cow']",,
animal,"('like a animal could go here', 'Mother')","[6, ('baby cow', 'Mother'), 'cow']",,
animal,"('should we stand the other animal up', 'Mother')","[6, ('be the pig his mommy', 'Mother'), 'pig']",,
animal,"('book animal', 'Target_Child')","[6, ('catch it', 'Target_Child'), 'cat']",,
animal,"('what other animal do they see', 'Mother')","[6, ('cow', 'Target_Child'), 'cow']",,
animal,"('sweetie be we go read your animal book', 'Mother')","[6, ('do dog get cold ask Sam', 'Mother'), 'dog']",,
animal,"('baby animal', 'Mother')","[6, ('get over there and catch it', 'Mother'), 'cat']",,
animal,"('he collect two animal of every kind', 'Mother')","[6, ('he gonna catch something', 'Mother'), 'cat']",,
animal,"('animal sleep', 'Target_Child')","[6, ('he in a bunny cage', 'Investigator'), 'bunny']",,
animal,"('do that look like a animal', 'Mother')","[6, ('here do we want take the cow out', 'Mother'), 'cow']",,
animal,"('what kind of animal be that', 'Mother')","[6, ('I think they after the cat be they', 'Father'), 'cat']",,
animal,"('okay to make sure that it be not a poisonous snake she go to the zoo they identify it as a boa constrictor so she call her animal Cricter', 'Investigator')","[6, ('I wanna cut the bunny', 'Target_Child'), 'bunny']",,
animal,"('and all the other animal you put in bed with him to make him feel good', 'Mother')","[6, ('it a bunny tail', 'Investigator'), 'bunny']",,
animal,"('I will show you the animal', 'Target_Child')","[6, ('it gonna catch Sophie', 'Target_Child'), 'cat']",,
animal,"('should we put the animal in that bag', 'Mother')","[6, ('now a baby cow too', 'Mother'), 'cow']",,
animal,"('what kind of animal be that', 'Mother')","[6, ('now you catch it', 'Mother'), 'cat']",,
animal,"('you climb through all your stuff animal', 'Mother')","[6, ('oh the cow that a cow', 'Mother'), 'cow']",,
animal,"('look at all these different animal Megan', 'Mother')","[6, ('okay try to catch it', 'Father'), 'cat']",,
animal,"('they big scare animal', 'Mother')","[6, ('the dog be lick the little girl hair', 'Mother'), 'dog']",,
animal,"('animal', 'Target_Child')","[6, ('the fire fight bunny', 'Mother'), 'bunny']",,
animal,"('what animal', 'Mother')","[6, ('there be a pig', 'Mother'), 'pig']",,
animal,"('it like Noahs_Ark put all the animal back inside be it', 'Mother')","[6, ('three big dog be there', 'Mother'), 'dog']",,
animal,"('because it a pattern the animal be pattern on the sheet', 'Mother')","[6, ('well I think Lubbeck be become the more sophisticated', 'Father'), 'cat']",,
animal,"('she have toy animal what animal be there', 'Mother')","[6, ('what be the dog watch', 'Mother'), 'dog']",,
animal,"('oh the rest of the farm animal', 'Investigator')","[6, ('what the bunny do', 'Investigator'), 'bunny']",,
animal,"('what be you gonna do with all the animal', 'Mother')","[6, ('what this dog do', 'Mother'), 'dog']",,
animal,"('finish the animal today', 'Mother')","[6, ('where be your bunny Billy', 'Mother'), 'bunny']",,
animal,"('with all those animal', 'Mother')","[6, ('where the pig go', 'Mother'), 'pig']",,
animal,"('who what kind of animal swim in your', 'Mother')","[6, ('you know he have those three dog', 'Mother'), 'dog']",,
animal,"('should we make a line with the animal', 'Mother')","[6, ('you think the cow will fit in there', 'Mother'), 'cow']",,
animal,"('a fence for the animal', 'Target_Child')","[6, ('your pig baby at home', 'Mother'), 'pig']",,
clothes,"('clothes', 'Target_Child')","[0, ('his coat on', 'Target_Child'), 'coat']",,
clothes,"('we go put some clothes on him', 'Mother')","[0, ('it be suppose to be like somebody be shirt kind of', 'Mother'), 'shirt']",,
clothes,"('let Daddy get his clothes on', 'Father')","[0, ('listen do you toot in your pants', 'Father'), 'pants']",,
clothes,"('do you keep them on the clothes', 'Investigator')","[0, ('oh you have your name on the back of your shirt you have your name back here want to see your name', 'Investigator'), 'shirt']",,
clothes,"('oh here clothes there one sock of yours', 'Mother')","[0, ('she do have a lobster on her shirt', 'Mother'), 'shirt']",,
clothes,"('do mother goat buy fun clothes wear overcoat tugboat', 'Investigator')","[2, ('do mother goat buy fun clothes wear overcoat tugboat', 'Investigator'), 'coat']",,
clothes,"('this be another clothes see it just like this shirt', 'Investigator')","[2, ('this be another clothes see it just like this shirt', 'Investigator'), 'shirt']",,
clothes,"('you good clean up your clothes because I buy you three new short sleeve shirt just a little while ago and you have the one you have on', 'Mother')","[2, ('you good clean up your clothes because I buy you three new short sleeve shirt just a little while ago and you have the one you have on', 'Mother'), 'shirt']",,
clothes,"('yeah there clothes up here', 'Mother')","[3, ('have a lobster on her shirt', 'Mother'), 'shirt']",,
clothes,"('there be the clothes basket', 'Father')","[3, ('now gonna put your shirt on', 'Mother'), 'shirt']",,
clothes,"('where do these clothes come from', 'Investigator')","[3, ('Pat you do need your coat', 'Target_Child'), 'coat']",,
clothes,"('where do these clothes come from', 'Investigator')","[3, ('Pat you do need your coat', 'Target_Child'), 'coat']","[5, ('I do need my coat', 'Investigator'), 'coat']",
clothes,"('put on clothes', 'Target_Child')","[3, ('shirt', 'Target_Child'), 'shirt']",,
clothes,"('it get the wrinkle out_of clothes', 'Investigator')","[3, ('that for coat', 'Investigator'), 'coat']",,
clothes,"('put dirty clothes in my wash machine', 'Target_Child')","[3, ('will you bring me a witch coat', 'Target_Child'), 'coat']",,
clothes,"('clothes yeah', 'Mother')","[4, ('can we put it back on your shirt', 'Mother'), 'shirt']",,
clothes,"('let get some clothes for those big guy to wear tomorrow okay', 'Mother')","[4, ('okay take off your tee shirt bud and let find the sound clip', 'Mother'), 'shirt']",,
clothes,"('I do think these clothes', 'Investigator')","[4, ('Pat you do need your coat', 'Target_Child'), 'coat']",,
clothes,"('I do think these clothes', 'Investigator')","[4, ('Pat you do need your coat', 'Target_Child'), 'coat']","[6, ('I do need my coat', 'Investigator'), 'coat']",
clothes,"('you gotta tell Santa_Claus to bring the baby some clothes huh', 'Mother')","[4, ('that not a suit that a coat', 'Mother'), 'coat']",,
clothes,"('be we go give lots_of little clothes to the baby girl', 'Mother')","[4, ('Tinky_Winky shirt', 'Target_Child'), 'shirt']",,
clothes,"('you get his clothes and then put his clothes on', 'Mother')","[5, ('he put his pants on', 'Target_Child'), 'pants']",,
clothes,"('be it possible to know which clothes you go wear tomorrow', 'Mother')","[5, ('I can put the shirt on grizzly bear', 'Grandmother'), 'shirt']",,
clothes,"('Joseph we do have any clothes for you yet tomorrow because you keep spit on everything', 'Mother')","[5, ('pajamas', 'Sister'), 'pajamas']",,
clothes,"('take his clothes off', 'Mother')","[5, ('put his shirt back on', 'Father'), 'shirt']",,
clothes,"('take his clothes off', 'Mother')","[5, ('put the lady pants on', 'Mother'), 'pants']",,
clothes,"('it where if you have wrinkle in your clothes you can use that to get them out', 'Investigator')","[5, ('there his pants', 'Target_Child'), 'pants']",,
clothes,"('here look at clothes', 'Mother')","[6, ('why do you put the shirt on the boy', 'Mother'), 'shirt']",,
food,"('it do real hold your food when you when you scoop it out', 'Mother')","[0, ('a banana too', 'Father'), 'banana']",,
food,"('after I pick up all the food you throw on the floor', 'Mother')","[0, ('apple', 'Mother'), 'apple']",,
food,"('what kind of food they like', 'Father')","[0, ('apple', 'Target_Child'), 'apple']",,
food,"('more food', 'Target_Child')","[0, ('banana', 'Target_Child'), 'banana']",,
food,"('what kinda food', 'Father')","[0, ('in corn corn', 'Target_Child'), 'corn']",,
food,"('some food', 'Target_Child')","[0, ('in the live room right Patsy my apple juice Patsy my apple juice where it go', 'Target_Child'), 'apple']",,
food,"('be we go have_to go to the to get some food', 'Investigator')","[0, ('okay we take some apple out too', 'Investigator'), 'apple']",,
food,"('baby want food', 'Target_Child')","[0, ('see you apple juice go baby', 'Target_Child'), 'apple']",,
food,"('no food', 'Target_Child')","[0, ('show a loaf of bread', 'Mother'), 'bread']",,
food,"('baby food', 'Target_Child')","[0, ('yes I bet doll like corn', 'Mother'), 'corn']",,
food,"('he look for his food', 'Target_Child')","[0, ('you be throw the bread and what else', 'Investigator'), 'bread']",,
food,"('because apart from hit Purdie food what else could happen', 'Mother')","[1, ('a for apple', 'Mother'), 'apple']",,
food,"('have a little break and chew that food', 'Mother')","[1, ('ah savor apple and blueberry', 'Mother'), 'apple']",,
food,"('have a little break and chew that food', 'Mother')","[1, ('ah savor apple and blueberry', 'Mother'), 'apple']","[6, ('will you like more bread', 'Mother'), 'bread']",
food,"('you keep say Bow food', 'Mother')","[1, ('bread', 'Mother'), 'bread']",,
food,"('those bird must be hungry they have have food in two day', 'Mother')","[1, ('corn', 'Target_Child'), 'corn']",,
food,"('the the water the sip cup be for spill into your food', 'Mother')","[1, ('huh but everybody know that bread can talk', 'Mother'), 'bread']",,
food,"('on the food', 'Mother')","[1, ('Jimmy crack corn I do care Jimmy crack corn I do care Jimmy crack corn I do care oh master go away', 'Toy'), 'corn']",,
food,"('on the food', 'Target_Child')","[1, ('Kim buy a bear and a apple thank you very much Carrots you know it by heart do you', 'Mother'), 'apple']",,
food,"('but the tray not on floor because that where Purdie food be', 'Mother')","[1, ('oh apple', 'Mother'), 'apple']",,
food,"('my good food come from', 'Mother')","[1, ('oh banana gorilla that on the other book but we can read this one for now', 'Mother'), 'banana']",,
food,"('food to the village', 'Mother')","[1, ('put it in the corner here', 'Mother'), 'corn']",,
food,"('where the food', 'Mother')","[1, ('put the corn in', 'Mother'), 'corn']",,
food,"('get some food', 'Investigator')","[1, ('right have a banana', 'Target_Child'), 'banana']",,
food,"('you want Purdie to eat her food', 'Mother')","[1, ('that be a big piece of apple be it', 'Mother'), 'apple']",,
food,"('eat your food', 'Mother')","[1, ('that bread', 'Father'), 'bread']",,
food,"('be you deliver food to person', 'Mother')","[1, ('the bread make not real for play with be it', 'Mother'), 'bread']",,
food,"('food', 'Target_Child')","[1, ('this be the paint corner', 'Mother'), 'corn']",,
food,"('it a toy apple it a fake apple so she not steal any real food', 'Mother')","[2, ('it a toy apple it a fake apple so she not steal any real food', 'Mother'), 'apple']",,
food,"('look at all the yum food peach lemon apple orange', 'Mother')","[2, ('look at all the yum food peach lemon apple orange', 'Mother'), 'apple']",,
food,"('one day as he scratch for food in the orchard a little apple fall', 'Mother')","[2, ('one day as he scratch for food in the orchard a little apple fall', 'Mother'), 'apple']",,
food,"('see fish and food and apple', 'Mother')","[2, ('see fish and food and apple', 'Mother'), 'apple']",,
food,"('you could have almond butter on bread or bear food', 'Mother')","[2, ('you could have almond butter on bread or bear food', 'Mother'), 'bread']",,
food,"('I think yesterday you be take some food round be you', 'Mother')","[3, ('and banana', 'Mother'), 'banana']",,
food,"('Naima more bear food in the plate', 'Target_Child')","[3, ('banana gorilla banana gorilla be eat banana gorilla be eat it', 'Target_Child'), 'banana']",,
food,"('the bear do want eat her her bear food', 'Target_Child')","[3, ('banana gorilla come run out of the market', 'Mother'), 'banana']",,
food,"('Erica eths your food', 'Mother')","[3, ('fix Laura brown bread', 'Target_Child'), 'bread']",,
food,"('to put on the food', 'Mother')","[3, ('horse and house and apple', 'Target_Child'), 'apple']",,
food,"('salmon and blueberry and bear food', 'Target_Child')","[3, ('I peel a apple for you', 'Mother'), 'apple']",,
food,"('all do with your food', 'Mother')","[3, ('I see a apple', 'Mother'), 'apple']",,
food,"('all do with your food', 'Mother')","[3, ('I see a apple', 'Mother'), 'apple']","[5, ('get bread', 'Target_Child'), 'bread']",
food,"('so my mother volunteer to get Chinese food so that fine with me', 'Mother')","[3, ('it look like a apple but it not', 'Mother'), 'apple']",,
food,"('yum and spider food and beetle food too huh', 'Mother')","[3, ('maybe the blue one will fit into the apple car', 'Target_Child'), 'apple']",,
food,"('eat those food in there', 'Target_Child')","[3, ('oh you find a little apple juice', 'Mother'), 'apple']",,
food,"('jam the food under the prong and she hit herself', 'Mother')","[3, ('you a banana love', 'Mother'), 'banana']",,
food,"('I could eat some more food', 'Father')","[4, ('a be for apple pie', 'Mother'), 'apple']",,
food,"('what be you favorite food these day Honey', 'Mother')","[4, ('and fruit and bread too', 'Mother'), 'bread']",,
food,"('food', 'Target_Child')","[4, ('apple juice', 'Target_Child'), 'apple']",,
food,"('food like right here', 'Mother')","[4, ('apple', 'Mother'), 'apple']",,
food,"('I sorry Laura but you have to learn to let me eat my food', 'Mother')","[4, ('apple', 'Target_Child'), 'apple']",,
food,"('fresh food', 'Mother')","[4, ('bread', 'Target_Child'), 'bread']",,
food,"('see you could put the food in the little dish', 'Mother')","[4, ('here apple', 'Mother'), 'apple']",,
food,"('food', 'Target_Child')","[4, ('it the toast toast the bread', 'Mother'), 'bread']",,
food,"('you not food you not interest', 'Mother')","[4, ('like orange and apple and milk and spinach and lollipop', 'Mother'), 'apple']",,
food,"('how do you know it baby food', 'Father')","[4, ('my corn', 'Father'), 'corn']",,
food,"('food yeah he have food', 'Mother')","[4, ('pineapple', 'Target_Child'), 'apple']",,
food,"('food I hungry', 'Mother')","[4, ('that not a apple that a cookie', 'Mother'), 'apple']",,
food,"('good food', 'Target_Child')","[4, ('we do have any banana', 'Mother'), 'banana']",,
food,"('no food', 'Mother')","[5, ('apple tree', 'Target_Child'), 'apple']",,
food,"('where the rest of the food', 'Mother')","[5, ('apple', 'Mother'), 'apple']",,
food,"('no food', 'Target_Child')","[5, ('be the apple nice', 'Mother'), 'apple']",,
food,"('him eat food', 'Target_Child')","[5, ('come_on let us look at the apple', 'Mother'), 'apple']",,
food,"('oh I think you just go through your repertoire of food be you', 'Mother')","[5, ('do the bread taste nice', 'Mother'), 'bread']",,
food,"('I have something great it I bring along some spider food yum yum beetle food', 'Target_Child')","[5, ('I eat one apple one fruit salad', 'Target_Child'), 'apple']",,
food,"('and Mummy go to give her some food outside so she can eat it in peace', 'Mother')","[5, ('I just go to rinse my hand and then I do the same with the apple', 'Mother'), 'apple']",,
food,"('food', 'Target_Child')","[5, ('in corn corn', 'Target_Child'), 'corn']",,
food,"('no I bear who eat bear food', 'Target_Child')","[5, ('it apple', 'Mother'), 'apple']",,
food,"('finish your food', 'Mother')","[5, ('Mummy just go to have a piece of orange bread', 'Mother'), 'bread']",,
food,"('say can I get any food', 'Father')","[5, ('or banana', 'Mother'), 'banana']",,
food,"('be you lift one of Purdie tin of food', 'Mother')","[5, ('shall we peel this apple', 'Mother'), 'apple']",,
food,"('see if there any food in there', 'Investigator')","[5, ('should they have spaghetti and bread', 'Investigator'), 'bread']",,
food,"('food', 'Target_Child')","[5, ('some sweet variety be sell as corn on the cob', 'Mother'), 'corn']",,
food,"('you have one of these at home you put your food in it', 'Mother')","[5, ('that not a apple that a cookie', 'Mother'), 'apple']",,
food,"('break it good eat your food', 'Mother')","[5, ('this be apple juice', 'Mother'), 'apple']",,
food,"('she put pastina in it which be one of her favorite food', 'Father')","[5, ('you go to have a banana now', 'Mother'), 'banana']",,
food,"('why do you take a break from eat food', 'Mother')","[6, ('and after you give your tummy a rest you can have a banana', 'Mother'), 'banana']",,
food,"('you be put the food in the bag I see', 'Mother')","[6, ('be you eat banana', 'Father'), 'banana']",,
food,"('Laura food go', 'Target_Child')","[6, ('do you want brown bread or cereal', 'Mother'), 'bread']",,
food,"('some more dog food', 'Target_Child')","[6, ('here a two corn', 'Target_Child'), 'corn']",,
food,"('all our freeze food go in there', 'Mother')","[6, ('in banana bread', 'Target_Child'), 'banana']",,
food,"('all our freeze food go in there', 'Mother')","[6, ('in banana bread', 'Target_Child'), 'banana']","[6, ('in banana bread', 'Target_Child'), 'bread']",
food,"('food', 'Target_Child')","[6, ('more apple juice', 'Mother'), 'apple']",,
food,"('we eat our food at the table', 'Mother')","[6, ('take a banana', 'Mother'), 'banana']",,
food,"('no Mummy take Purdie food upstairs', 'Mother')","[6, ('that a red apple', 'Mother'), 'apple']",,
food,"('you remember the day you throw the and it hit Purdie food', 'Mother')","[6, ('that a red apple', 'Mother'), 'apple']",,
food,"('a thief be take the thief be a all the food in there', 'Target_Child')","[6, ('uhoh now look what he gonna do he try to hide but you can still see him because he so big and he take a apple and he take one for the bad baby too', 'Investigator'), 'apple']",,
food,"('I open a new tin of food for Purdie', 'Mother')","[6, ('well how about I toast that piece of bread and put some cheese on it', 'Mother'), 'bread']",,
food,"('Purdie food', 'Target_Child')","[6, ('will you like some banana now', 'Mother'), 'banana']",,
food,"('there food and', 'Father')","[6, ('you get a banana', 'Investigator'), 'banana']",,
food,"('good go get some food', 'Mother')","[6, ('you think doll want some corn', 'Mother'), 'corn']",,
furniture,"('well should we put the furniture in the house', 'Investigator')","[0, ('and this door too', 'Target_Child'), 'door']",,
furniture,"('well should we put the furniture in the house', 'Investigator')","[0, ('and this door too', 'Target_Child'), 'door']","[3, ('table', 'Investigator'), 'table']",
furniture,"('eight I put the furniture in the house', 'Target_Child')","[0, ('here a little bed', 'Investigator'), 'bed']",,
furniture,"('what all the furniture do in the garage', 'Mother')","[0, ('this be a bed', 'Mother'), 'bed']",,
furniture,"('it furniture for the house', 'Mother')","[0, ('what be you put one bed on top of another for', 'Mother'), 'bed']",,
furniture,"('they like all their furniture in one room do they', 'Investigator')","[1, ('do you see chair', 'Investigator'), 'chair']",,
furniture,"('they like all their furniture in one room do they', 'Investigator')","[1, ('do you see chair', 'Investigator'), 'chair']","[3, ('chair', 'Target_Child'), 'chair']",
furniture,"('should we put some furniture in his room', 'Investigator')","[1, ('now we can put him in his bed', 'Investigator'), 'bed']",,
furniture,"('should we put some furniture in his room', 'Investigator')","[1, ('now we can put him in his bed', 'Investigator'), 'bed']","[4, ('baby chair', 'Investigator'), 'chair']",
furniture,"('should we put some furniture in his room', 'Investigator')","[1, ('now we can put him in his bed', 'Investigator'), 'bed']","[4, ('baby chair', 'Investigator'), 'chair']","[5, ('daddy chair', 'Target_Child'), 'chair']"
furniture,"('you must play up on furniture Thomas', 'Mother')","[1, ('patio door', 'Target_Child'), 'door']",,
furniture,"('let dump all the furniture out', 'Target_Child')","[1, ('that a nice bed', 'Mother'), 'bed']",,
furniture,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']",,
furniture,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'door']",
furniture,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'door']","[6, ('do you want go get a you can go get a juice from the chair in the dine room and mommy will open it', 'Mother'), 'chair']"
furniture,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'table']",,
furniture,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'door']",
furniture,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'table']",,
furniture,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'table']","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'bed']",
furniture,"('furniture mean sofa and chair and', 'Mother')","[2, ('furniture mean sofa and chair and', 'Mother'), 'chair']",,
furniture,"('in the dine room furniture section they have table', 'Mother')","[2, ('in the dine room furniture section they have table', 'Mother'), 'table']",,
furniture,"('oh let see maybe we take out some of the furniture so that you have room for the couch', 'Mother')","[2, ('oh let see maybe we take out some of the furniture so that you have room for the couch', 'Mother'), 'couch']",,
furniture,"('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator')","[2, ('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator'), 'bed']",,
furniture,"('you gonna put the furniture in the garage', 'Mother')","[3, ('chair', 'Target_Child'), 'chair']",,
furniture,"('there so much furniture all over here', 'Investigator')","[3, ('let see if we can find the chair', 'Investigator'), 'chair']",,
furniture,"('some kid hafta put all the furniture in but then they do play with it', 'Investigator')","[3, ('the girl go bed', 'Target_Child'), 'bed']",,
furniture,"('some kid hafta put all the furniture in but then they do play with it', 'Investigator')","[3, ('the girl go bed', 'Target_Child'), 'bed']","[5, ('baby time for bed', 'Investigator'), 'bed']",
furniture,"('yes but we could play with the furniture and the person', 'Investigator')","[3, ('there no door to bang', 'Investigator'), 'door']",,
furniture,"('the last time we go up to John_Lewis you be in the furniture department open drawer be you', 'Mother')","[4, ('it on the table', 'Mother'), 'table']",,
furniture,"('they do have more furniture', 'Mother')","[4, ('where do the bed go', 'Mother'), 'bed']",,
furniture,"('this house have no furniture', 'Investigator')","[5, ('a couch', 'Target_Child'), 'couch']",,
furniture,"('you can still set up the furniture', 'Investigator')","[5, ('be you sit at the table', 'Investigator'), 'table']",,
furniture,"('what be you do with the furniture Roman', 'Investigator')","[5, ('hey I gonna put this on the table for us to play with', 'Investigator'), 'table']",,
furniture,"('no we do color on the furniture', 'Mother')","[6, ('another chair', 'Target_Child'), 'chair']",,
furniture,"('you furniture remove', 'Mother')","[6, ('chair', 'Target_Child'), 'chair']",,
toy,"('what about all those toy', 'Mother')","[0, ('a balloon', 'Mother'), 'ball']",,
toy,"('it a toy', 'Mother')","[0, ('a fun book that Lucy it have animal in it', 'Target_Child'), 'book']",,
toy,"('so you think we should get roll skate at the toy store honey', 'Mother')","[0, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'book']",,
toy,"('we have other toy John', 'Mother')","[0, ('ah there the book', 'Mother'), 'book']",,
toy,"('then there a little boy on the toy', 'Target_Child')","[0, ('all right that five dollar please', 'Investigator'), 'doll']",,
toy,"('can you please help me put the toy away and then we go play with other stuff', 'Mother')","[0, ('alright I have read this book', 'Mother'), 'book']",,
toy,"('toy', 'Target_Child')","[0, ('ball', 'Mother'), 'ball']",,
toy,"('want some more toy', 'Mother')","[0, ('ball', 'Mother'), 'ball']",,
toy,"('wanna try another toy', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('and play another toy', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('toy', 'Target_Child')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('toy', 'Target_Child')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('want to go check out the toy over there', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('yeah her toy in there', 'Sibling')","[0, ('bathe suit for her baby doll', 'Mother'), 'doll']",,
toy,"('I play toy at my appointment', 'Mother')","[0, ('be the ball go stay', 'Mother'), 'ball']",,
toy,"('you want to see the toy', 'Investigator')","[0, ('be this part of the train', 'Target_Child'), 'train']",,
toy,"('Caillou and Daddy race toy car on the table', 'Mother')","[0, ('bell on the train', 'Target_Child'), 'train']",,
toy,"('play toy', 'Target_Child')","[0, ('book boy', 'Target_Child'), 'book']",,
toy,"('I open toy', 'Target_Child')","[0, ('book', 'Mother'), 'book']",,
toy,"('put the toy in the box', 'Mother')","[0, ('can we roll the ball to each_other', 'Mother'), 'ball']",,
toy,"('it be time to play with toy now', 'Investigator')","[0, ('can you throw the ball to mommy', 'Mother'), 'ball']",,
toy,"('maybe it be just a squeeze toy', 'Mother')","[0, ('do it get stick on your thumb', 'Mother'), 'stick']",,
toy,"('maybe it be just a squeeze toy', 'Mother')","[0, ('do it get stick on your thumb', 'Mother'), 'stick']","[5, ('you want sit down and look at the book with mommy', 'Mother'), 'book']",
toy,"('no there be no toy in here', 'Mother')","[0, ('do you like the the good or the baby doll', 'Mother'), 'doll']",,
toy,"('can we leave the toy here', 'Investigator')","[0, ('do you like train', 'Mother'), 'train']",,
toy,"('we play with toy very good', 'Investigator')","[0, ('do you think there forty dollar in there to pay the farm', 'Father'), 'doll']",,
toy,"('that not a toy but there be a book', 'Mother')","[0, ('do you wanna read this book', 'Mother'), 'book']",,
toy,"('that not a toy but there be a book', 'Mother')","[0, ('do you wanna read this book', 'Mother'), 'book']","[2, ('that not a toy but there be a book', 'Mother'), 'book']",
toy,"('all toy', 'Target_Child')","[0, ('doll', 'Target_Child'), 'doll']",,
toy,"('look like you get lots_of new toy', 'Investigator')","[0, ('doll', 'Target_Child'), 'doll']",,
toy,"('look like you get lots_of new toy', 'Investigator')","[0, ('doll', 'Target_Child'), 'doll']","[3, ('doll', 'Investigator'), 'doll']",
toy,"('Knak_Knak toy', 'Investigator')","[0, ('Emmy why do you put your fish sticker on your head', 'Family_Friend'), 'stick']",,
toy,"('be your toy in here', 'Investigator')","[0, ('Eric will you like to read a book', 'Investigator'), 'book']",,
toy,"('a toy', 'Target_Child')","[0, ('farm book too', 'Target_Child'), 'book']",,
toy,"('play toy', 'Target_Child')","[0, ('for ball', 'Target_Child'), 'ball']",,
toy,"('how about play with some toy now', 'Target_Child')","[0, ('go sit in the chair and mommy roll the ball', 'Mother'), 'ball']",,
toy,"('how about play with some toy now', 'Target_Child')","[0, ('go sit in the chair and mommy roll the ball', 'Mother'), 'ball']","[5, ('here be the ball', 'Mother'), 'ball']",
toy,"('toy', 'Target_Child')","[0, ('he stick', 'Target_Child'), 'stick']",,
toy,"('will you like another toy', 'Mother')","[0, ('here the doll hand', 'Mother'), 'doll']",,
