animal,"('I get some new animal', 'Target_Child')","[0, ('a bunny_bing', 'Mother'), 'bunny']",,
animal,"('and a animal', 'Target_Child')","[0, ('a cow', 'Target_Child'), 'cow']",,
animal,"('why do you put the animal in the barn', 'Mother')","[0, ('all the cow', 'Target_Child'), 'cow']",,
animal,"('do you think the animal like your new house', 'Mother')","[0, ('and what be this little dog do', 'Mother'), 'dog']",,
animal,"('and the animal', 'Target_Child')","[0, ('bunny', 'Grandmother'), 'bunny']",,
animal,"('be the animal go for a ride with the farm', 'Mother')","[0, ('but it a fun one because they be blue cat be they', 'Mother'), 'cat']",,
animal,"('remember all her animal', 'Mother')","[0, ('can you find the mama bunny', 'Mother'), 'bunny']",,
animal,"('you have no more animal in your box', 'Mother')","[0, ('cow', 'Target_Child'), 'cow']",,
animal,"('they lead him through many herd of animal until they final lose him', 'Mother')","[0, ('Daisy Daisy catch', 'Target_Child'), 'cat']",,
animal,"('all the animal in here', 'Target_Child')","[0, ('do the pig go oink', 'Mother'), 'pig']",,
animal,"('what be the animal hold', 'Mother')","[0, ('do you catch Miriam', 'Mother'), 'cat']",,
animal,"('as soon as the dwarf go to work the queen disguise as a peddle woman approach Snow White the forest animal recognize the queen and run off to warn the dwarf', 'Mother')","[0, ('do you want Daddy to throw the ball to you and you can catch it', 'Mother'), 'cat']",,
animal,"('what little animal', 'Mother')","[0, ('dog', 'Target_Child'), 'dog']",,
animal,"('do you remember these animal', 'Mother')","[0, ('dog', 'Target_Child'), 'dog']",,
animal,"('what animal do you pet what animal do you pet on the farm', 'Father')","[0, ('for bunny rabbit', 'Target_Child'), 'bunny']",,
animal,"('more animal mom', 'Target_Child')","[0, ('get cow', 'Target_Child'), 'cow']",,
animal,"('what other animal do you fix', 'Mother')","[0, ('he such a nice dog', 'Mother'), 'dog']",,
animal,"('what be these animal', 'Mother')","[0, ('hi dog', 'Target_Child'), 'dog']",,
animal,"('animal in', 'Target_Child')","[0, ('I think just a momma pig', 'Mother'), 'pig']",,
animal,"('should we take all the animal out', 'Mother')","[0, ('I want put a cow', 'Target_Child'), 'cow']",,
animal,"('you find animal', 'Target_Child')","[0, ('it the cat in the hat', 'Mother'), 'cat']",,
animal,"('oh how many nice animal you have', 'Mother')","[0, ('Mommy you catch it', 'Target_Child'), 'cat']",,
animal,"('yes you gonna put the animal in there', 'Investigator')","[0, ('no that the elephant and the kitty cat', 'Target_Child'), 'cat']",,
animal,"('you wanna talk to the animal', 'Mother')","[0, ('pig go oink oink', 'Mother'), 'pig']",,
animal,"('a animal', 'Target_Child')","[0, ('pig yeh', 'Mother'), 'pig']",,
animal,"('animal', 'Mother')","[0, ('pig', 'Mother'), 'pig']",,
animal,"('animal', 'Target_Child')","[0, ('pig', 'Target_Child'), 'pig']",,
animal,"('there two animal on that one there one two three on that one', 'Mother')","[0, ('pig', 'Target_Child'), 'pig']",,
animal,"('here some animal in here', 'Mother')","[0, ('purple purple cat', 'Mother'), 'cat']",,
animal,"('okay feed the animal', 'Mother')","[0, ('say cow', 'Mother'), 'cow']",,
animal,"('what kind of animal', 'Mother')","[0, ('show mommy a pig', 'Mother'), 'pig']",,
animal,"('because animal do', 'Mother')","[0, ('that cat do want get a', 'Target_Child'), 'cat']",,
animal,"('fox you can stay in the forest and eat wild animal but not our chick', 'Mother')","[0, ('that dog be trouble', 'Mother'), 'dog']",,
animal,"('good_night animal', 'Mother')","[0, ('that dog chew on a sneaker', 'Mother'), 'dog']",,
animal,"('what other animal be in there', 'Mother')","[0, ('that look like a baby cow', 'Mother'), 'cow']",,
animal,"('animal we might find at the zoo', 'Mother')","[0, ('that not the cow', 'Mother'), 'cow']",,
animal,"('animal', 'Target_Child')","[0, ('that way the cow do get out', 'Mother'), 'cow']",,
animal,"('what animal do we see', 'Mother')","[0, ('the kitty cat tiny', 'Target_Child'), 'cat']",,
animal,"('let see what other animal we see in here', 'Mother')","[0, ('then you make a kitty and a dog', 'Target_Child'), 'dog']",,
animal,"('what animal', 'Mother')","[0, ('this little pig go to market', 'Mother'), 'pig']",,
animal,"('those be animal', 'Target_Child')","[0, ('what be the dog do', 'Mother'), 'dog']",,
