animal,what do all the animal do,1,['55585']
animal,can you have a party with all your animal,1,['55824']
animal,the animal they all go away,1,['2359']
animal,animal cracker and grape juice,1,['30389']
animal,okay to make sure that it be not a poisonous snake she go to the zoo they identify it as a boa constrictor so she call her animal Cricter,1,['9256']
animal,give your animal some tea,1,['56022']
animal,you gonna make another animal,1,['55899']
animal,why do you put some of these animal in your room,1,['56026']
animal,what kind of animal be that,2,"['4926', '38745']"
animal,another what another animal,1,['17736']
animal,you have animal cracker on the table,1,['30383']
animal,that why there all these jungle animal look at all these little kid in this bus they not sit down in their seat they all stand up do you know who this be,1,['5623']
animal,what animal be this,1,['37319']
animal,what kind of a animal,1,['55307']
animal,be that a animal,1,['20464']
animal,oh well what kind of animal be it,1,['55336']
animal,and a_lot_of the animal do have any water to drink,1,['12379']
animal,animal cracker huh,1,['48729']
animal,I tire of this one I mean I tire of this one all these animal let do this one tell me what this one be about,1,['1646']
animal,look at all these animal what do they have with them,1,['5455']
animal,more animal,1,['55551']
animal,like what animal,1,['17330']
animal,animal,1,['20609']
animal,feed the animal,1,['37097']
animal,what that little animal there,1,['46257']
animal,well that a special kind of block they have for animal that perform,1,['28535']
animal,which animal,1,['17314']
clothes,those be call clothes,1,['13173']
clothes,what you try to do take her clothes off again,1,['53864']
clothes,yeah that another clown that a clown get dress see put on the clothes there she put on the shoe,1,['2131']
clothes,here maybe we should give mommy these clothes,1,['1914']
clothes,this be another clothes see it just like this shirt,1,['5300']
clothes,there be clothes in his umbrella that can make Dudley look like anything,1,['8727']
clothes,you be get to mow the rug with the clothes basket,1,['13946']
clothes,there not a thing to see except all of my clothes,1,['55835']
clothes,no put the clothes back in the dirt clothes Shem,1,['13719']
clothes,to iron the clothes with,1,['4670']
clothes,the tag be on the clothes,1,['52786']
clothes,see there some more of them these be all my clothes,1,['5280']
clothes,you wanna put your dirty clothes away,1,['1956']
clothes,oh you want your clothes,1,['53557']
clothes,how you gonna iron your clothes,1,['45664']
clothes,clothes,1,['5627']
clothes,you hit person with the clothes,1,['202']
clothes,Santa Claus put some clothes on her,1,['41128']
clothes,he go upstairs to change his clothes,2,"['36919', '37470']"
clothes,you get his clothes and then put his clothes on,1,['29711']
clothes,clothes on the vacuum clean,1,['16678']
clothes,do you keep them on the clothes,1,['58']
clothes,poor baby have get any clothes,1,['41910']
clothes,most person like to keep their clothes on in fact mommy do too but when they have_to feed their baby they have no choice,1,['7424']
clothes,now where this baby clothes,1,['52156']
clothes,what kind of clothes be this,1,['42297']
clothes,yeah big boy wear those kind of clothes these be long pant and jacket like daddy daddy wear them too,1,['13230']
clothes,sometimes I a little lady and put on long clothes big shoe with high heel I walk on my toe,1,['6449']
clothes,my little brother use to do this when he be two he always want me to take my clothes off,1,['7223']
clothes,where do you put the dirt clothes,1,['1942']
clothes,most of them do have clothes on,1,['50597']
clothes,Santa_Claus will put some clothes on her,1,['41149']
clothes,clothes be all around the yard,1,['37453']
clothes,well no I wanna keep my clothes on,1,['7395']
clothes,now you can button it you do have any button on your clothes wanna see the dog,1,['3368']
clothes,hang up the clothes,1,['2176']
clothes,you have one for your doll clothes,1,['47068']
clothes,this baby get clothes on,1,['44753']
clothes,here you can carry them Shem we can ask mommy where we should put the clothes,1,['2024']
clothes,you gotta tell Santa_Claus to bring the baby some clothes huh,1,['41872']
clothes,you get all the clothes off all your doll,1,['48128']
clothes,the one that have no clothes on,1,['41054']
clothes,okay let go look for it you already have all your clothes on so we do have_to get dress right,1,['1864']
clothes,yeah those be my clothes right,1,['5265']
clothes,he tell Nurse Nelly he be go to put on his operate clothes,1,['16976']
clothes,this be the baby that have some clothes,1,['44768']
clothes,so let me put a diaper on my shoulder so I can take Ana so all my clothes will be spit up on hi,1,['8505']
clothes,do mother goat buy fun clothes wear overcoat tugboat,1,['13133']
clothes,your clothes,1,['53586']
clothes,she wash the doll clothes,1,['48177']
clothes,what clothes,1,['53573']
clothes,will you like to go around all day with no clothes on,1,['51182']
clothes,stop chew on your clothes,1,['52693']
clothes,Shem that the dirt clothes,1,['13641']
clothes,where do you put clothes,1,['1926']
food,you lose your food,1,['24058']
food,it the thing that you put food in,1,['6983']
food,look at this food,1,['13890']
food,there no fish food in there float around,1,['52538']
food,be you have good food,1,['33768']
food,dog food yeah,1,['47734']
food,it look like a little rabbit food,1,['12539']
food,that how they get their food,1,['16618']
food,first they buy food to eat and clothes to wear,2,"['16619', '16619']"
food,do you think he buy food,1,['7956']
food,okay that open the door and there food inside right,1,['1477']
food,she put pastina in it which be one of her favorite food,1,['44058']
food,where the food for dinner,1,['19919']
food,cat eat food,1,['2140']
food,we work hard so there will be enough food and house and clothing for our family,1,['13646']
food,I think you have very nice food be you,1,['33788']
food,look it it have food on it,1,['16977']
food,food for grow a carrot,1,['22774']
food,yes you have food be you,1,['33757']
food,the man have food,1,['2516']
food,a farm grow food,1,['52193']
food,food what kind,1,['5612']
food,this deaf cat be eat the other cat food,1,['4836']
food,Dudley rush there but the bunny lady do have Sam_potatoes mother bunny be say to grocer dog I have decide not to buy any food today after all,1,['6415']
food,she smile it because she get food,1,['4009']
food,poor little kitty have enough food in there,1,['10747']
food,they go to get some food for the little chick,1,['42130']
food,you buy food,2,"['573', '6437']"
food,yes mm they eat food slide down the hill,1,['6444']
food,farm alfalfa grow all kind of food,1,['16223']
food,what kind of food be we gonna have,1,['19903']
food,food,2,"['22816', '47856']"
food,she want food and milk huh,1,['9578']
food,what kind of food be in the Hummburger,1,['38905']
food,she get the food in here right side up,1,['44436']
food,I see a_lot of food there,1,['38894']
food,grocer cat will sell the food to other person in busy town,1,['16304']
food,it a toy apple it a fake apple so she not steal any real food,2,"['5737', '5737']"
food,yes they breakfast food,1,['41439']
food,you have good food,1,['33823']
furniture,all the piece of furniture too,1,['15579']
furniture,come back and get the furniture too after,1,['1002']
furniture,because he at the furniture make store,1,['15768']
furniture,I like your new furniture arrangement,1,['5293']
furniture,not the furniture,1,['32129']
furniture,that where they make furniture,1,['15791']
furniture,that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed,1,['1825']
toy,he have toy,1,['8579']
toy,but it too little to drive it just a toy car,1,['8738']
toy,and Courtney how nice you fix all the toy,1,['47348']
toy,right but this be just a toy airplane so it will go very far,1,['8594']
toy,and they all the thing in the toy shop,1,['39124']
toy,when will I bring the toy eh Eve,1,['31248']
toy,you go to put your toy in there,1,['22341']
toy,toy be in there,1,['26788']
toy,you sink our toy ship,1,['14566']
toy,the clay in the toy box,1,['39425']
toy,pick the play toy up,1,['27906']
toy,be this a new toy,1,['18173']
toy,Eve be you throw the toy,1,['29945']
toy,you have too many toy,1,['55993']
toy,I can hold the toy ship and a little toy man,1,['14151']
toy,he try to put the toy on the girl,1,['38602']
toy,no not in the toy box,1,['38230']
toy,okay then we put the toy in here,1,['3243']
toy,do you have play toy in the kitchen,1,['22756']
toy,you go to put all of your toy away,1,['22209']
toy,be it in the toy box,1,['31925']
toy,oh no you have all the toy that be in there,1,['28883']
toy,you play with toy so you do like to have your pajamas on,1,['12719']
toy,want your toy,1,['51802']
toy,yes you may play with the peg toy,1,['43078']
toy,well I put them back in the toy box,1,['33594']
toy,Sarah new toy,1,['38098']
toy,your toy,1,['52770']
toy,why do you look at some of the toy in the basket,1,['20308']
toy,what happen to the play toy,1,['22464']
toy,we save it in the toy box,1,['36137']
toy,well you do have any toy,1,['56190']
toy,what toy be in there,1,['26794']
toy,what kind of toy,1,['41356']
toy,that go in the toy box,1,['44115']
toy,the clay be in the toy box,1,['39433']
toy,where be your toy,1,['33292']
toy,that my toy,1,['35']
toy,that a marvelous toy,1,['39991']
toy,why do you take the toy out_of the briefcase and put them back on the table,1,['45995']
toy,there one in the toy box,1,['38188']
toy,where your toy,1,['43520']
toy,I hurt myself if I play with your toy,1,['21523']
toy,the basket not the toy box,1,['38266']
toy,where what toy,1,['34742']
toy,nice to go over to Hilary house because you can try out all the new toy that there be,1,['17410']
toy,be they toy,1,['12628']
toy,let me see the toy,1,['22968']
toy,well we see if it in the toy box,1,['31937']
toy,shall we give some of your toy to another little girl,1,['55647']
toy,you play with your toy box,1,['55185']
toy,you want to go to bed with your toy,1,['56979']
toy,mm that a nice sound what can you do with this toy,1,['1135']
toy,do you put the toy on the table,1,['46169']
toy,do you think you have enough toy,1,['55662']
toy,yes there another rattle in the toy box,1,['38162']
toy,yeah you get toy in there too,1,['52053']
toy,Shem do you have any toy you want to play with,1,['368']
toy,Shem come in and say I like my toy outside so I can play with them,1,['9208']
toy,get another toy,1,['41029']
toy,come here we get your other toy,1,['40844']
toy,you get lots_of toy have you,1,['52072']
toy,that a toy piano,1,['48409']
toy,put the toy in the basket,1,['26701']
toy,do you make this toy,1,['29445']
toy,you put the stool back and I open the toy box,1,['29862']
toy,in a toy box just like yours huh,1,['51786']
toy,what kind of toy do he have,1,['8330']
toy,do you play with all these toy,1,['54582']
toy,here you want your toy honey,1,['7865']
toy,do he have good toy,1,['8318']
toy,how many play toy do you have,1,['22540']
toy,and a little toy ship and some milk on a dish,1,['13919']
toy,look at all the toy,1,['51772']
toy,why you have Sarah toy,1,['47079']
toy,you share toy with him,1,['8299']
toy,it actual it call a office toy,1,['17038']
toy,not a toy,1,['56425']
toy,they probable in your toy box if I know you,1,['35860']
toy,you drop the play toy,1,['22482']
toy,be that your toy first,1,['41377']
toy,you get a toy box too,1,['51813']
toy,Daddy desk be a toy be it,1,['25405']
toy,here your toy here,1,['7964']
toy,what toy be you gonna take take up to Auntie Marilyn tonight,1,['53328']
toy,we will buy you no more toy,1,['55671']
toy,because that part of this toy,1,['24680']
toy,oh that a fun toy,1,['46229']
toy,what toy be you gonna bring here,1,['53361']
toy,you want me to open the toy box,1,['30290']
toy,kitchen play toy,1,['22745']
toy,because he one of your toy,1,['27611']
toy,I know toy but what the name of the baby,1,['43256']
toy,you move some of your toy,1,['27396']
toy,let go back here and play with the toy,1,['51512']
toy,oh you get lots_of tinker toy,1,['12639']
toy,toy,4,"['393', '23195', '47707', '52225']"
toy,he make toy all long,1,['50558']
toy,yes it in the toy box but where in the toy box,1,['38522']
toy,that Sarah new toy that she get in the mail this morning,1,['38058']
toy,what about your play toy,1,['22389']
toy,what toy do you kick,1,['22772']
toy,it a toy yeah,1,['41336']
toy,Adam fall toy,1,['21203']
toy,what kind of play toy be you,1,['22984']
toy,when do you play with your toy and read a book,1,['11690']
toy,why do you put Racketyboom back in the toy box,1,['30896']
toy,why do you put some of your doll back in your toy box,1,['50910']
toy,and these toy airplane will go that far see,1,['8662']
toy,not in the toy box,1,['38203']
toy,I can open the toy box until my shoe be tie,1,['31128']
toy,I think it be your toy chest,1,['37476']
toy,put them toy in the basket so you will step on them,1,['46376']
toy,play toy,2,"['22382', '22422']"
toy,no it not a toy,1,['25669']
toy,person who make the toy,1,['29442']
toy,what about the little toy in the wagon,1,['27658']
toy,thank_you but she do want a peg toy right now,1,['49039']
toy,be you put the toy table,1,['46089']
toy,put them in your toy box,1,['38866']
toy,in the box of toy behind you,1,['23500']
toy,be he in the toy box,1,['42066']
toy,this must be from your new toy the shovel,1,['48819']
